client_id,churn_probability
152434,4.0866755e-08
95582,4.0866755e-08
1308004,4.086644e-08
1497944,4.086644e-08
733741,4.086644e-08
606915,4.086644e-08
2036703,4.086644e-08
1953660,4.086644e-08
2190092,4.086644e-08
529994,4.086644e-08
61870,4.086644e-08
297562,4.086644e-08
1203543,4.086644e-08
1092333,4.086644e-08
880736,4.086644e-08
372001,4.086644e-08
112643,4.086644e-08
28722,4.086644e-08
1581467,4.086644e-08
1690427,4.086644e-08
876320,4.086644e-08
1879374,4.086644e-08
1748481,4.0855763e-08
677895,4.0855763e-08
322937,4.0855763e-08
680348,4.0855763e-08
2081116,4.0855763e-08
1511355,4.0855763e-08
1558714,4.0855763e-08
2068413,4.083979e-08
1418879,4.083979e-08
788068,4.083979e-08
360857,4.083979e-08
31450,4.083979e-08
539063,4.083979e-08
2241990,4.083979e-08
169604,4.083979e-08
1191605,4.083979e-08
620060,4.083979e-08
181844,4.083979e-08
1099179,4.083979e-08
2204402,4.083979e-08
397821,4.083979e-08
274303,4.083979e-08
884621,4.083979e-08
1578251,4.083979e-08
1184134,4.083979e-08
2141293,4.083979e-08
530751,4.083979e-08
174864,4.083979e-08
1666951,4.083979e-08
1982170,4.083979e-08
580341,4.083979e-08
1192993,4.083979e-08
1559596,4.083979e-08
1736688,4.083979e-08
2119475,4.083979e-08
2221634,4.083979e-08
142509,4.083979e-08
1132023,4.083979e-08
1431342,4.083979e-08
81923,4.083979e-08
1867885,4.083979e-08
1102508,4.083979e-08
1420241,4.083979e-08
2014725,4.0822346e-08
755190,4.078483e-08
2228531,4.078483e-08
1773387,4.078483e-08
2111574,4.078483e-08
1705811,4.078483e-08
1698585,4.078483e-08
1234715,4.078483e-08
737171,4.078483e-08
101680,4.078483e-08
1701451,4.078483e-08
702975,4.078483e-08
502092,4.078483e-08
2182950,4.078483e-08
937236,4.078483e-08
63355,4.078483e-08
1760689,4.078483e-08
479144,4.078483e-08
1589872,4.078483e-08
1824,4.078483e-08
2074802,4.078483e-08
913865,4.078483e-08
2188813,4.078483e-08
1803712,4.078483e-08
1220417,4.078483e-08
1554212,4.078483e-08
260131,4.078483e-08
1567255,4.078483e-08
628577,4.078483e-08
189781,4.078483e-08
477625,4.078483e-08
1875044,4.078483e-08
245498,4.078483e-08
473137,4.078483e-08
1805826,4.078483e-08
1371688,4.078483e-08
1660549,4.078483e-08
618488,4.078483e-08
497281,4.078483e-08
1733314,4.078483e-08
664007,4.078483e-08
1307478,4.078483e-08
1680313,4.078483e-08
1169674,4.078483e-08
497732,4.078483e-08
1414478,4.078483e-08
529547,4.078483e-08
213034,4.078483e-08
964015,4.078483e-08
1561928,4.078483e-08
2064958,4.078483e-08
1669760,4.078483e-08
1983933,4.078483e-08
2210862,4.078483e-08
1806786,4.078483e-08
1699240,4.078483e-08
752924,4.078483e-08
759501,4.078483e-08
364374,4.078483e-08
1536757,4.078483e-08
1929428,4.078483e-08
768237,4.078483e-08
162787,4.078483e-08
536936,4.078483e-08
1985624,4.078483e-08
780444,4.078483e-08
1783659,4.078483e-08
2247143,4.078483e-08
1010831,4.078483e-08
1497564,4.078483e-08
1019377,4.078483e-08
22683,4.078483e-08
864305,4.078483e-08
1614834,4.078483e-08
554335,4.078483e-08
1853177,4.078483e-08
673052,4.078483e-08
671278,4.078483e-08
1181009,4.078483e-08
847219,4.078483e-08
906761,4.078483e-08
1783589,4.078483e-08
1425862,4.078483e-08
968379,4.078483e-08
325936,4.078483e-08
1499396,4.078483e-08
784604,4.078483e-08
2118075,4.078483e-08
1420064,4.078483e-08
1428760,4.078483e-08
1409141,4.078483e-08
1986731,4.078483e-08
1010647,4.078483e-08
2252585,4.078483e-08
726839,4.078483e-08
779607,4.078483e-08
19067,4.078483e-08
1974548,4.078483e-08
37828,4.078483e-08
974445,4.078483e-08
556682,4.078483e-08
1785480,4.078483e-08
1333428,4.078483e-08
593367,4.078483e-08
598532,4.078483e-08
1144202,4.078483e-08
2184596,4.078483e-08
1441951,4.078483e-08
1546251,4.078483e-08
2013355,4.078483e-08
2090546,4.078483e-08
2261805,4.078483e-08
1035559,4.078483e-08
2245114,4.072529e-08
939031,4.072529e-08
75061,4.072529e-08
192135,4.072529e-08
2123157,4.0652186e-08
1720797,4.0652186e-08
1277020,4.0652186e-08
692813,4.0652186e-08
11733,4.0652186e-08
1979715,4.0652186e-08
354282,4.0579053e-08
2012972,4.0579053e-08
1667642,4.0579053e-08
156965,4.057534e-08
1650975,4.057534e-08
868026,4.057534e-08
158160,4.057534e-08
610422,4.057534e-08
355096,4.057534e-08
549629,4.057534e-08
614966,4.057534e-08
683482,4.057534e-08
34078,4.057534e-08
2205566,4.057534e-08
736368,4.057534e-08
1434811,4.057534e-08
941201,4.057534e-08
1810620,4.057534e-08
1256595,4.0555452e-08
894952,4.0555452e-08
799596,4.0555452e-08
1280849,4.0555452e-08
14197,4.0555452e-08
451590,4.0555452e-08
356700,4.0555452e-08
2136980,4.0555452e-08
1291652,4.0555452e-08
784901,4.0555452e-08
1529733,4.0555452e-08
1435552,4.0555452e-08
1052353,4.0555452e-08
1402727,4.0555452e-08
1101447,4.0555452e-08
608080,4.0555452e-08
837693,4.0555452e-08
49455,4.0555452e-08
721959,4.0555452e-08
1417814,4.0555452e-08
948948,4.0555452e-08
328830,4.0555452e-08
1645386,4.0555452e-08
2215712,4.051579e-08
534319,4.0503043e-08
80417,4.0503043e-08
1023997,4.0503043e-08
1485450,4.048659e-08
2137872,4.0406203e-08
761626,4.0406203e-08
227931,4.0406203e-08
1020528,4.0406203e-08
1216577,4.0406203e-08
2022103,4.0406203e-08
2035657,4.0406203e-08
988822,4.0406203e-08
321225,4.0406203e-08
2098134,4.0406203e-08
737810,4.0406203e-08
831901,4.0406203e-08
2201653,4.0406203e-08
871068,4.0406203e-08
533163,4.0406203e-08
1420442,4.0406203e-08
1103999,4.0406203e-08
1734173,4.0406203e-08
774049,4.0406203e-08
148235,4.0406203e-08
1819077,4.0406203e-08
1788767,4.0406203e-08
1413422,4.0406203e-08
1774551,4.0406203e-08
1659792,4.0406203e-08
1933937,4.0406203e-08
1686629,4.0406203e-08
1223213,4.0406203e-08
1591228,4.0406203e-08
1257569,4.0406203e-08
1921668,4.0406203e-08
1414232,4.0406203e-08
1058655,4.0346826e-08
1372396,4.0346826e-08
386696,4.0346826e-08
485548,4.0334136e-08
1096395,4.0334136e-08
256587,4.0334136e-08
1269048,4.0334136e-08
116128,4.0334136e-08
547075,4.0334136e-08
2206772,4.0334136e-08
2272903,4.0317747e-08
337731,4.0317747e-08
1024679,4.0317747e-08
267924,4.0317747e-08
820402,4.0317747e-08
2044970,4.0317747e-08
639265,4.0317747e-08
211454,4.0317747e-08
893261,4.0317747e-08
1417449,4.0303217e-08
2150733,4.0303217e-08
1456288,4.0285848e-08
2053355,4.0285848e-08
1641594,4.0285848e-08
124269,4.0285848e-08
1252362,4.0285848e-08
1848223,4.0285848e-08
1784056,4.0270326e-08
157529,4.0270326e-08
1369257,4.0270326e-08
2248575,4.0117843e-08
1324281,4.0117843e-08
969377,4.0117843e-08
1207606,4.0117843e-08
1133587,4.0117843e-08
594805,4.0117843e-08
1060399,4.0117843e-08
1498571,4.0117843e-08
1223639,4.0117843e-08
1865881,4.0117843e-08
217106,4.0117843e-08
2252093,4.0117843e-08
975126,4.0117843e-08
671418,4.0117843e-08
478264,4.0117843e-08
103649,4.0117843e-08
1448844,4.0117843e-08
417950,4.0117843e-08
1674117,4.0117843e-08
1553984,4.0117843e-08
2009115,4.0117843e-08
1077543,4.0117843e-08
1893514,4.0117843e-08
155404,4.0117843e-08
807121,4.0117843e-08
1667848,4.0117843e-08
564752,4.0117843e-08
1047935,4.0117843e-08
1711205,4.0117843e-08
1337874,4.0117843e-08
749884,4.0117843e-08
1602394,4.0117843e-08
1568647,4.0117843e-08
2004000,4.0117843e-08
1019755,4.0117843e-08
16468,4.0117843e-08
1747463,4.0117843e-08
1377108,4.0117843e-08
1094593,4.0102393e-08
332592,4.0102393e-08
503783,4.0102393e-08
1992639,4.0102393e-08
544857,4.0102393e-08
1415548,4.0102393e-08
1866870,4.0102393e-08
1886416,4.0102393e-08
528005,4.0102393e-08
1493066,4.0102393e-08
1210629,4.0102393e-08
1135410,4.0102393e-08
2171253,4.0102393e-08
1785949,4.0102393e-08
211318,4.0102393e-08
1775808,4.0102393e-08
865778,4.0102393e-08
2026360,4.0102393e-08
830077,4.0102393e-08
1998307,4.0102393e-08
1192134,4.0102393e-08
87544,4.0102393e-08
1987381,4.0102393e-08
398247,4.0102393e-08
775598,4.0102393e-08
2066962,4.0102393e-08
1982785,3.9985075e-08
2055725,3.9985075e-08
912648,3.9950468e-08
191538,3.9950468e-08
1883201,3.9950468e-08
1917868,3.98894e-08
825731,3.98894e-08
1747681,3.98894e-08
858642,3.98894e-08
155533,3.98894e-08
2064003,3.98894e-08
1072779,3.9818328e-08
2106542,3.9818328e-08
1158329,3.9818328e-08
1683037,3.9818328e-08
359431,3.9818328e-08
14965,3.9818328e-08
1303612,3.9818328e-08
1185745,3.9818328e-08
351287,3.9818328e-08
963605,3.9783863e-08
627134,3.9783863e-08
1254684,3.9783863e-08
1740943,3.9783863e-08
1399523,3.9783863e-08
1264011,3.9783863e-08
1611118,3.9783863e-08
384509,3.9783863e-08
531293,3.9783863e-08
288980,3.9783863e-08
143343,3.9783863e-08
49604,3.9783863e-08
660297,3.9783863e-08
1791704,3.9783863e-08
574355,3.9783863e-08
115394,3.9783863e-08
154897,3.972305e-08
629436,3.972305e-08
2183297,3.972305e-08
569241,3.972305e-08
787621,3.972305e-08
1306914,3.972305e-08
502526,3.972305e-08
2164023,3.972305e-08
1118139,3.972305e-08
5581,3.972305e-08
418752,3.972305e-08
1338771,3.972305e-08
1815049,3.972305e-08
506235,3.972305e-08
381324,3.972305e-08
1915132,3.972305e-08
1779414,3.972305e-08
1751651,3.972305e-08
1779916,3.972305e-08
511814,3.972305e-08
1032157,3.972305e-08
830800,3.972305e-08
608175,3.972305e-08
864457,3.972305e-08
1929282,3.972305e-08
184984,3.972305e-08
1977616,3.972305e-08
909605,3.972305e-08
14303,3.972267e-08
520464,3.9684807e-08
454649,3.9684807e-08
702812,3.9684807e-08
275097,3.9684807e-08
602083,3.9618026e-08
1554903,3.9618026e-08
33142,3.9618026e-08
831446,3.96076e-08
1971665,3.96076e-08
778971,3.955702e-08
1567001,3.955702e-08
1803845,3.955702e-08
2267111,3.9519314e-08
446963,3.9519314e-08
2201976,3.9519314e-08
1959526,3.9519314e-08
1366491,3.9519314e-08
1837124,3.9519314e-08
2068800,3.9519314e-08
1608999,3.9519314e-08
256453,3.9519314e-08
710434,3.9519314e-08
2003888,3.9519314e-08
83845,3.9519314e-08
1162810,3.9519314e-08
1335514,3.9519314e-08
1834053,3.9474482e-08
1242045,3.9474482e-08
1739052,3.9474482e-08
943316,3.9474482e-08
646861,3.9474482e-08
1238087,3.9474482e-08
699884,3.9474482e-08
957971,3.9474482e-08
1991303,3.9474482e-08
1739265,3.9474482e-08
1444033,3.9474482e-08
944052,3.9474482e-08
2095073,3.9474482e-08
944565,3.9474482e-08
1441421,3.9474482e-08
1360053,3.9474482e-08
655265,3.9474482e-08
200498,3.9474482e-08
1716679,3.9474482e-08
1751269,3.9474482e-08
1740238,3.9474482e-08
1853132,3.9474482e-08
1721340,3.9474482e-08
1987891,3.9474482e-08
949896,3.9474482e-08
643021,3.9474482e-08
2163944,3.9474482e-08
139800,3.9474482e-08
20541,3.9474482e-08
51209,3.9474482e-08
649885,3.9474482e-08
1705211,3.9474482e-08
262387,3.9474482e-08
277639,3.9474482e-08
2146308,3.9474482e-08
1842994,3.9474482e-08
639393,3.9474482e-08
1450920,3.9474482e-08
407954,3.9474482e-08
1842525,3.9474482e-08
2016131,3.9474482e-08
2017719,3.9474482e-08
1243957,3.9474482e-08
913498,3.9474482e-08
1709562,3.9474482e-08
406089,3.9474482e-08
965663,3.9474482e-08
960000,3.9474482e-08
402318,3.9474482e-08
278519,3.9474482e-08
951280,3.9474482e-08
1856414,3.9474482e-08
1237677,3.9474482e-08
1736462,3.9474482e-08
648723,3.9474482e-08
1749006,3.9474482e-08
214620,3.9474482e-08
266738,3.9474482e-08
1837853,3.9474482e-08
2222394,3.9474482e-08
383947,3.9474482e-08
1457105,3.9474482e-08
778442,3.9474482e-08
1276391,3.9474482e-08
1612359,3.9474482e-08
64454,3.9474482e-08
375901,3.9474482e-08
1499649,3.9474482e-08
1330948,3.9474482e-08
4366,3.9474482e-08
725658,3.9474482e-08
1783724,3.9474482e-08
2104372,3.9474482e-08
1914694,3.9474482e-08
374800,3.9474482e-08
2264875,3.9474482e-08
2051594,3.9474482e-08
557030,3.9474482e-08
725972,3.9474482e-08
94259,3.9474482e-08
2051742,3.9474482e-08
1047000,3.9474482e-08
597419,3.9474482e-08
1919092,3.9474482e-08
105802,3.9474482e-08
1968322,3.9474482e-08
327565,3.9474482e-08
2003701,3.9474482e-08
517517,3.9474482e-08
2150444,3.9474482e-08
147343,3.9474482e-08
1593982,3.9474482e-08
2237697,3.9474482e-08
2048689,3.9474482e-08
377233,3.9474482e-08
419597,3.9474482e-08
63833,3.9474482e-08
614054,3.9474482e-08
1641160,3.9474482e-08
382630,3.9474482e-08
221532,3.9474482e-08
382101,3.9474482e-08
1140283,3.9474482e-08
1017972,3.9474482e-08
1632289,3.9474482e-08
2103217,3.9474482e-08
2044869,3.9474482e-08
32957,3.9474482e-08
432537,3.9474482e-08
2080862,3.9474482e-08
177828,3.9474482e-08
1273465,3.9474482e-08
1903576,3.9474482e-08
179616,3.9474482e-08
1813889,3.9474482e-08
552798,3.9474482e-08
1780966,3.9474482e-08
1619839,3.9474482e-08
1333634,3.9474482e-08
1781349,3.9474482e-08
519300,3.9474482e-08
420630,3.9474482e-08
2123877,3.9474482e-08
888658,3.9474482e-08
1211484,3.9474482e-08
1920719,3.9474482e-08
1818527,3.9474482e-08
79916,3.9474482e-08
96722,3.9474482e-08
580380,3.9474482e-08
565640,3.9474482e-08
565944,3.9474482e-08
1081404,3.9474482e-08
2152748,3.9474482e-08
1555756,3.9474482e-08
349796,3.9474482e-08
228409,3.9474482e-08
1960068,3.9474482e-08
1554267,3.9474482e-08
2064549,3.9474482e-08
1948600,3.9474482e-08
1553037,3.9474482e-08
360273,3.9474482e-08
875514,3.9474482e-08
2132997,3.9474482e-08
2065351,3.9474482e-08
1548568,3.9474482e-08
2151973,3.9474482e-08
1949826,3.9474482e-08
1950885,3.9474482e-08
1951522,3.9474482e-08
155898,3.9474482e-08
1538084,3.9474482e-08
1952478,3.9474482e-08
1952992,3.9474482e-08
2273890,3.9474482e-08
1095609,3.9474482e-08
1077021,3.9474482e-08
69185,3.9474482e-08
1291863,3.9474482e-08
1965312,3.9474482e-08
2178179,3.9474482e-08
2238401,3.9474482e-08
331794,3.9474482e-08
560918,3.9474482e-08
1323508,3.9474482e-08
333278,3.9474482e-08
1586196,3.9474482e-08
368947,3.9474482e-08
773722,3.9474482e-08
1583635,3.9474482e-08
1402129,3.9474482e-08
1282977,3.9474482e-08
337386,3.9474482e-08
1517179,3.9474482e-08
1940350,3.9474482e-08
44979,3.9474482e-08
1964988,3.9474482e-08
585159,3.9474482e-08
340449,3.9474482e-08
44641,3.9474482e-08
1571470,3.9474482e-08
1316698,3.9474482e-08
234981,3.9474482e-08
2269494,3.9474482e-08
582377,3.9474482e-08
1794136,3.9474482e-08
1073724,3.9474482e-08
364367,3.9474482e-08
1994840,3.9474482e-08
84072,3.9474482e-08
1154891,3.9474482e-08
301853,3.9474482e-08
387503,3.9474482e-08
293420,3.9474482e-08
1262737,3.9474482e-08
2141244,3.9474482e-08
1147393,3.9474482e-08
1157147,3.9474482e-08
452483,3.9474482e-08
1146481,3.9474482e-08
990464,3.9474482e-08
1992797,3.9474482e-08
667797,3.9474482e-08
811855,3.9474482e-08
1006007,3.9474482e-08
985477,3.9474482e-08
2212455,3.9474482e-08
983305,3.9474482e-08
62694,3.9474482e-08
29133,3.9474482e-08
187608,3.9474482e-08
1664847,3.9474482e-08
1661769,3.9474482e-08
689161,3.9474482e-08
545450,3.9474482e-08
143784,3.9474482e-08
1346512,3.9474482e-08
1660266,3.9474482e-08
1347120,3.9474482e-08
1824054,3.9474482e-08
1656290,3.9474482e-08
1230652,3.9474482e-08
1666129,3.9474482e-08
805368,3.9474482e-08
899934,3.9474482e-08
1002814,3.9474482e-08
805860,3.9474482e-08
713372,3.9474482e-08
249602,3.9474482e-08
291483,3.9474482e-08
289699,3.9474482e-08
2040429,3.9474482e-08
906867,3.9474482e-08
971276,3.9474482e-08
538277,3.9474482e-08
1892405,3.9474482e-08
547613,3.9474482e-08
2157264,3.9474482e-08
1460385,3.9474482e-08
2140900,3.9474482e-08
2166303,3.9474482e-08
668464,3.9474482e-08
436484,3.9474482e-08
976796,3.9474482e-08
1682759,3.9474482e-08
287661,3.9474482e-08
667192,3.9474482e-08
1383311,3.9474482e-08
1889945,3.9474482e-08
216733,3.9474482e-08
2167649,3.9474482e-08
2184467,3.9425803e-08
936233,3.9425803e-08
2002330,3.9425505e-08
61583,3.9425505e-08
1427361,3.9425505e-08
880323,3.9425505e-08
439608,3.9425505e-08
54724,3.9425505e-08
338180,3.9346773e-08
2254633,3.9346773e-08
894477,3.9346773e-08
1240136,3.9346773e-08
751597,3.9346773e-08
581085,3.9346773e-08
277382,3.9346773e-08
715763,3.9346773e-08
1716453,3.9346773e-08
2162551,3.9346773e-08
1115223,3.9346773e-08
446664,3.9346773e-08
770701,3.9346773e-08
182573,3.926139e-08
577447,3.926139e-08
946133,3.926139e-08
1706759,3.926139e-08
716044,3.926139e-08
758520,3.926139e-08
411312,3.926139e-08
982661,3.926109e-08
963502,3.926109e-08
1587893,3.926109e-08
2051002,3.926109e-08
739420,3.926109e-08
629816,3.926109e-08
423093,3.926109e-08
185626,3.926109e-08
2240693,3.926109e-08
1077957,3.926109e-08
75967,3.926109e-08
2185687,3.926109e-08
139263,3.926109e-08
858528,3.926109e-08
1127488,3.926109e-08
1654740,3.926109e-08
1488615,3.926109e-08
884339,3.9250757e-08
793509,3.9250757e-08
1000001,3.9250757e-08
2062420,3.9250757e-08
2117117,3.9250757e-08
1965304,3.9218726e-08
799041,3.9218726e-08
1694708,3.9210647e-08
617838,3.919801e-08
380593,3.9182687e-08
1059180,3.9182687e-08
760704,3.9182687e-08
1922396,3.9182687e-08
1719079,3.9182687e-08
1196850,3.9182687e-08
1880869,3.9182687e-08
1654871,3.9182687e-08
710468,3.9182687e-08
1997695,3.9182687e-08
239984,3.9182687e-08
93102,3.9182687e-08
365274,3.9182687e-08
688621,3.9182687e-08
2109915,3.9182687e-08
2267007,3.9182687e-08
1672562,3.9182687e-08
2237213,3.9182687e-08
167828,3.9182687e-08
987240,3.9182687e-08
324576,3.9182687e-08
149365,3.9182687e-08
2157007,3.9182687e-08
1860698,3.9182687e-08
454971,3.9182687e-08
229302,3.9182687e-08
915596,3.9182687e-08
2122407,3.9182687e-08
1992602,3.9182687e-08
98399,3.9182687e-08
539079,3.9182687e-08
1722244,3.9182687e-08
2003721,3.9182687e-08
1197787,3.9182687e-08
304578,3.9182687e-08
1913770,3.9182687e-08
2075926,3.9182687e-08
245470,3.9182687e-08
1429625,3.9182687e-08
484716,3.9182687e-08
1884039,3.9182687e-08
2256056,3.9182687e-08
751976,3.9182687e-08
60565,3.9182687e-08
1530752,3.9182687e-08
2019207,3.9182687e-08
53017,3.9182687e-08
1713806,3.914631e-08
1031242,3.914631e-08
124708,3.914631e-08
1885211,3.914631e-08
77979,3.914631e-08
1610900,3.914631e-08
2160478,3.9132644e-08
1845900,3.9132644e-08
1181341,3.9132644e-08
345239,3.9132644e-08
115121,3.9132644e-08
1965561,3.911153e-08
881057,3.911153e-08
1158347,3.911153e-08
1113326,3.911153e-08
567532,3.905517e-08
879812,3.905517e-08
1195239,3.905517e-08
973798,3.905517e-08
552861,3.9047126e-08
1756099,3.9047126e-08
2244028,3.9047126e-08
720111,3.9047126e-08
198922,3.9047126e-08
1133739,3.9047126e-08
200001,3.8982982e-08
1862054,3.8982982e-08
381847,3.8982982e-08
2181749,3.8982982e-08
1312984,3.8982982e-08
1744163,3.8982982e-08
2150384,3.8982982e-08
222720,3.8982982e-08
313081,3.8982982e-08
812644,3.8982982e-08
364254,3.8982982e-08
2041233,3.8982982e-08
364572,3.8982982e-08
381374,3.8982982e-08
2089343,3.8982982e-08
1872251,3.8982982e-08
177965,3.8982982e-08
1843795,3.8982982e-08
2154806,3.8982982e-08
1490355,3.8982982e-08
1093408,3.8982982e-08
1286090,3.8982982e-08
2257277,3.8982982e-08
542921,3.8982982e-08
917508,3.8982982e-08
90484,3.8982982e-08
259666,3.898142e-08
486877,3.898142e-08
287731,3.898142e-08
224668,3.898142e-08
1376771,3.898142e-08
1627665,3.898142e-08
2168755,3.898142e-08
870474,3.898142e-08
1470999,3.898142e-08
949811,3.898142e-08
374319,3.8969453e-08
1885380,3.8969453e-08
1329026,3.8969453e-08
1768887,3.8969453e-08
1815746,3.8969453e-08
1836965,3.8969453e-08
2116275,3.8969453e-08
444673,3.8969453e-08
893910,3.8969453e-08
1871274,3.8969453e-08
308839,3.8969453e-08
322918,3.8969453e-08
2050471,3.8969453e-08
1744255,3.8969453e-08
657430,3.8969453e-08
396956,3.8969453e-08
1654732,3.8969453e-08
1473483,3.8969453e-08
1306276,3.8969453e-08
169730,3.8969453e-08
2146260,3.8969453e-08
1716296,3.8969453e-08
1616176,3.8969453e-08
1996263,3.8969453e-08
1155889,3.8969453e-08
2073984,3.8969453e-08
837101,3.8969453e-08
1433858,3.8969453e-08
33426,3.8969453e-08
560786,3.8969453e-08
760197,3.8969453e-08
1623598,3.8969453e-08
1779623,3.8969453e-08
512276,3.8969453e-08
1656094,3.8969453e-08
1130384,3.8969453e-08
720935,3.8969453e-08
1528236,3.8969453e-08
46143,3.8969453e-08
2167490,3.8969453e-08
2022449,3.8969453e-08
1228344,3.8969453e-08
1532762,3.8969453e-08
1760117,3.8969453e-08
1741372,3.8969453e-08
1359560,3.8969453e-08
1007092,3.8969453e-08
475709,3.8969453e-08
1193597,3.8911892e-08
661531,3.8911892e-08
112489,3.8911892e-08
1301598,3.8911892e-08
1689522,3.8911892e-08
1228303,3.8909512e-08
243666,3.8909512e-08
2265926,3.8909512e-08
1786368,3.8909512e-08
1452917,3.8909512e-08
60146,3.8909512e-08
1593964,3.8909512e-08
215147,3.8909512e-08
225998,3.8909512e-08
1174332,3.8909512e-08
512438,3.8909512e-08
1065955,3.8909512e-08
1113951,3.8909512e-08
466427,3.8909512e-08
2094432,3.8909512e-08
1793099,3.8909512e-08
164265,3.8909512e-08
135793,3.8909512e-08
691475,3.8909512e-08
2077191,3.8909512e-08
2123078,3.8909512e-08
1886056,3.8909512e-08
1486012,3.8909512e-08
1015459,3.8909512e-08
1384885,3.8909512e-08
1473313,3.8909512e-08
114710,3.8909512e-08
1972281,3.8909512e-08
2001167,3.8909512e-08
1674931,3.8909512e-08
686161,3.8909512e-08
1875852,3.8909512e-08
1907616,3.8909512e-08
459955,3.8909512e-08
631873,3.8909512e-08
2021768,3.8909512e-08
1974417,3.8909512e-08
1729231,3.8909512e-08
836347,3.8909512e-08
1536821,3.8909512e-08
2065051,3.8909512e-08
737567,3.8909512e-08
1219361,3.8909512e-08
136576,3.8909512e-08
2070287,3.8909512e-08
872849,3.8909512e-08
1011293,3.8818857e-08
2167840,3.8818857e-08
374071,3.8818857e-08
1393760,3.8818857e-08
1265034,3.8818857e-08
1546875,3.8818857e-08
1362536,3.8818857e-08
1770122,3.8818857e-08
1892715,3.8818857e-08
1511115,3.8818857e-08
2081571,3.8818857e-08
2210725,3.8818857e-08
276094,3.8818857e-08
2035444,3.8818857e-08
1454347,3.8818857e-08
1987498,3.8818857e-08
650587,3.8818857e-08
933515,3.8818857e-08
2154148,3.8818857e-08
754526,3.8818857e-08
118124,3.8818857e-08
1598702,3.8818857e-08
2143827,3.8818857e-08
1672787,3.8818857e-08
780576,3.8818857e-08
1402427,3.8818857e-08
534763,3.8818857e-08
939084,3.8818857e-08
1221730,3.8818857e-08
802346,3.8818857e-08
916045,3.8818857e-08
1145891,3.8818857e-08
836122,3.8818857e-08
880749,3.8818857e-08
1159340,3.8818857e-08
1541140,3.8818857e-08
356080,3.8818857e-08
2058883,3.8818857e-08
1345959,3.8818857e-08
1573915,3.8818857e-08
1002387,3.8818857e-08
1806325,3.8818857e-08
781254,3.8818857e-08
1976487,3.8818857e-08
2191720,3.8818857e-08
338620,3.8818857e-08
2200652,3.8818857e-08
2145268,3.8818857e-08
1346276,3.8818857e-08
1334681,3.8818857e-08
417368,3.8818857e-08
789191,3.8749615e-08
1138229,3.8749615e-08
617595,3.8749615e-08
363778,3.8749615e-08
98493,3.874725e-08
1814961,3.874725e-08
230483,3.874725e-08
792512,3.874725e-08
551467,3.874725e-08
1136439,3.874725e-08
380652,3.874725e-08
1906664,3.874725e-08
552479,3.874725e-08
608241,3.874725e-08
64312,3.874725e-08
2201936,3.874725e-08
2042186,3.874725e-08
1385627,3.874725e-08
792645,3.874725e-08
1344923,3.874725e-08
1266355,3.874725e-08
668554,3.874725e-08
742015,3.874725e-08
48060,3.874725e-08
616571,3.874725e-08
433896,3.874725e-08
799140,3.874725e-08
1008899,3.874725e-08
2155841,3.874725e-08
63712,3.874725e-08
358420,3.874725e-08
793912,3.874725e-08
2067958,3.874725e-08
1092386,3.874725e-08
1488419,3.874725e-08
550276,3.874725e-08
1304268,3.874725e-08
1634442,3.874725e-08
1411253,3.874725e-08
1632729,3.874725e-08
419899,3.874725e-08
1073629,3.874725e-08
1623055,3.874725e-08
1582610,3.874725e-08
1055491,3.874725e-08
1787443,3.874725e-08
422580,3.874725e-08
560037,3.874725e-08
1120104,3.874725e-08
1059333,3.874725e-08
1967254,3.874725e-08
333957,3.874725e-08
1117970,3.874725e-08
150669,3.874725e-08
103814,3.874725e-08
1966259,3.874725e-08
730609,3.874725e-08
1116654,3.874725e-08
37322,3.874725e-08
2000745,3.874725e-08
1390152,3.874725e-08
2192086,3.874725e-08
766251,3.874725e-08
682618,3.874725e-08
1791562,3.874725e-08
766118,3.874725e-08
2059010,3.874725e-08
1287251,3.874725e-08
1963796,3.874725e-08
1523146,3.874725e-08
1523608,3.874725e-08
1314653,3.874725e-08
754793,3.874725e-08
885194,3.874725e-08
458512,3.874725e-08
1604733,3.874725e-08
1548502,3.874725e-08
487786,3.874725e-08
1618458,3.874725e-08
1908213,3.874725e-08
1407537,3.874725e-08
1908504,3.874725e-08
1970561,3.874725e-08
420893,3.874725e-08
554763,3.874725e-08
1959713,3.874725e-08
2104302,3.874725e-08
1038003,3.874725e-08
2124545,3.874725e-08
2238020,3.874725e-08
1220386,3.874725e-08
1085029,3.874725e-08
1126917,3.874725e-08
349517,3.874725e-08
325900,3.874725e-08
1918273,3.874725e-08
1124560,3.874725e-08
557969,3.874725e-08
1326457,3.874725e-08
688084,3.874725e-08
1809178,3.874725e-08
577726,3.874725e-08
2125876,3.874725e-08
1595769,3.874725e-08
1280110,3.874725e-08
710582,3.874725e-08
827073,3.874725e-08
2119252,3.874725e-08
1360560,3.874725e-08
1198034,3.874725e-08
2095810,3.874725e-08
1727860,3.874725e-08
449628,3.874725e-08
1986346,3.874725e-08
2100065,3.874725e-08
1698322,3.874725e-08
126680,3.874725e-08
625432,3.874725e-08
2086867,3.874725e-08
1156185,3.874725e-08
521496,3.874725e-08
122779,3.874725e-08
506970,3.874725e-08
1155687,3.874725e-08
400331,3.874725e-08
710482,3.874725e-08
2157523,3.874725e-08
1380757,3.874725e-08
448733,3.874725e-08
61866,3.874725e-08
942118,3.874725e-08
